date,nav,scheme_name
2022-09-21,12.51,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-22,12.44,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-23,12.2,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-26,11.95,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-27,11.95,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-28,11.88,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-29,11.89,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-30,12.08,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-03,12.0,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-04,12.22,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-06,12.31,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-07,12.31,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-10,12.24,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-11,12.07,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-12,12.16,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-13,12.08,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-14,12.13,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-17,12.19,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-18,12.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-19,12.31,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-20,12.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-21,12.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-25,12.41,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-27,12.46,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-28,12.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-10-31,12.52,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-01,12.57,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-02,12.56,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-03,12.53,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-04,12.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-07,12.61,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-09,12.56,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-10,12.43,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-11,12.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-14,12.52,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-15,12.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-16,12.5,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-17,12.45,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-18,12.38,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-21,12.33,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-22,12.35,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-23,12.38,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-24,12.5,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-25,12.52,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-28,12.57,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-29,12.59,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-11-30,12.67,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-01,12.75,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-02,12.75,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-05,12.8,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-06,12.73,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-07,12.68,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-08,12.75,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-09,12.7,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-12,12.74,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-13,12.8,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-14,12.89,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-15,12.73,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-16,12.58,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-19,12.64,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-20,12.64,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-21,12.46,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-22,12.37,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-23,12.04,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-26,12.26,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-27,12.36,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-28,12.36,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-29,12.38,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-12-30,12.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-02,12.46,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-03,12.46,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-04,12.35,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-05,12.33,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-06,12.27,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-09,12.4,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-10,12.35,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-11,12.35,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-12,12.36,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-13,12.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-16,12.35,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-17,12.38,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-18,12.41,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-19,12.37,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-20,12.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-23,12.34,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-24,12.3,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-25,12.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-27,11.98,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-30,12.01,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-01-31,12.11,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-01,12.06,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-02,12.11,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-03,12.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-06,12.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-07,12.13,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-08,12.21,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-09,12.23,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-10,12.25,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-13,12.14,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-14,12.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-15,12.2,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-16,12.24,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-17,12.16,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-20,12.17,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-21,12.16,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-22,12.03,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-23,12.04,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-24,11.98,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-27,11.93,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-02-28,11.95,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-01,12.08,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-02,12.0,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-03,12.11,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-06,12.17,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-08,12.18,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-09,12.13,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-10,12.02,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-13,11.82,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-14,11.74,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-15,11.72,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-16,11.68,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-17,11.76,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-20,11.67,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-21,11.75,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-22,11.78,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-23,11.78,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-24,11.7,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-27,11.63,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-28,11.6,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-29,11.76,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-03-31,11.95,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-03,11.99,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-05,12.02,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-06,12.04,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-10,12.06,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-11,12.08,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-12,12.13,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-13,12.16,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-17,12.13,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-18,12.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-19,12.11,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-20,12.14,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-21,12.12,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-24,12.17,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-25,12.2,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-26,12.22,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-27,12.28,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-04-28,12.38,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-02,12.44,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-03,12.44,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-04,12.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-05,12.47,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-08,12.58,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-09,12.58,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-10,12.64,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-11,12.68,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-12,12.68,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-15,12.77,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-16,12.74,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-17,12.74,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-18,12.73,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-19,12.76,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-22,12.8,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-23,12.82,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-24,12.81,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-25,12.82,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-26,12.91,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-29,12.95,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-30,12.97,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-05-31,13.03,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-01,13.01,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-02,13.1,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-05,13.16,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-06,13.19,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-07,13.28,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-08,13.23,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-09,13.23,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-12,13.27,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-13,13.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-14,13.41,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-15,13.4,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-16,13.51,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-19,13.48,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-20,13.49,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-21,13.48,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-22,13.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-23,13.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-26,13.35,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-27,13.45,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-28,13.52,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-06-30,13.62,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-03,13.62,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-04,13.63,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-05,13.65,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-06,13.7,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-07,13.63,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-10,13.62,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-11,13.72,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-12,13.74,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-13,13.71,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-14,13.83,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-17,13.92,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-18,13.94,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-19,14.03,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-20,14.07,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-21,13.99,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-24,13.99,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-25,14.03,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-26,14.08,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-27,14.06,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-28,14.07,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-07-31,14.17,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-01,14.17,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-02,14.03,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-03,14.05,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-04,14.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-07,14.22,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-08,14.26,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-09,14.31,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-10,14.26,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-11,14.19,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-14,14.12,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-16,14.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-17,14.14,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-18,14.06,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-21,14.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-22,14.25,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-23,14.32,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-24,14.35,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-25,14.26,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-28,14.28,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-29,14.32,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-30,14.36,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-08-31,14.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-01,14.45,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-04,14.53,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-05,14.66,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-06,14.66,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-07,14.7,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-08,14.75,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-11,14.86,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-12,14.6,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-13,14.65,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-14,14.75,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-15,14.82,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-18,14.71,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-20,14.62,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-21,14.49,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-22,14.44,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-25,14.45,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-26,14.46,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-27,14.57,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-09-29,14.56,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-03,14.57,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-04,14.42,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-05,14.47,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-06,14.56,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-09,14.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-10,14.52,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-11,14.59,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-12,14.63,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-13,14.61,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-16,14.6,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-17,14.67,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-18,14.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-19,14.53,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-20,14.44,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-23,14.12,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-25,14.02,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-26,13.86,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-27,14.08,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-30,14.06,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-10-31,14.01,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-01,13.97,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-02,14.12,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-03,14.21,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-06,14.3,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-07,14.36,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-08,14.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-09,14.38,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-10,14.41,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-13,14.46,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-15,14.58,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-16,14.64,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-17,14.59,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-20,14.63,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-21,14.67,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-22,14.63,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-23,14.65,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-24,14.63,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-28,14.71,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-29,14.83,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-11-30,15.03,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-12-01,15.11,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-12-04,15.38,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-12-05,15.45,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-12-06,15.44,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-12-07,15.44,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-12-08,15.44,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-12-11,15.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-12-12,15.44,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-12-13,15.52,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-12-14,15.72,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2023-12-15,15.8,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
